query_patient_id,avg_top5_sim,best_match_sim
TCGA-DU-7300,0.98809814,0.98908603
BraTS2021_00774,0.9886154,0.989009
BraTS2021_01194,0.98883885,0.98953545
BraTS2021_00217,0.99100745,0.9919553
BraTS2021_00551,0.98611176,0.9866849
BraTS2021_00543,0.988773,0.9892694
BraTS2021_00288,0.9903849,0.99058515
BraTS2021_00691,0.9881228,0.9885987
BraTS2021_00729,0.9894287,0.98966426
BraTS2021_01149,0.98871934,0.98884857
BraTS2021_01303,0.991879,1.0000001
BraTS2021_01034,0.99066675,0.9908782
BraTS2021_01113,0.9894762,0.9896249
BraTS2021_01057,0.99064314,0.991267
BraTS2021_01154,0.9903908,0.99092776
BraTS2021_00742,0.9901947,0.9908628
BraTS2021_01401,0.99221736,0.9935669
BraTS2021_00804,0.98850745,0.9893671
BraTS2021_01147,0.98959124,0.9898562
BraTS2021_01288,0.99080145,0.99134874
BraTS2021_00106,0.9907836,0.99999994
BraTS-GLI-02122-101,0.98866206,0.9900161
TCGA-06-0182,0.9922067,1.0
BraTS2021_00228,0.98797303,0.98828197
BraTS2021_01166,0.9883436,0.9885832
BraTS2021_01255,0.9900886,0.99152935
BraTS2021_01389,0.9910847,0.9914434
TCGA-06-5417,0.9908314,1.0
BraTS2021_00496,0.9888135,0.989203
TCGA-06-0190,0.991872,1.0000001
TCGA-02-0064,0.99122304,1.0
BraTS2021_00421,0.98881996,0.98968375
BraTS2021_00576,0.9887179,0.98894495
BraTS2021_00549,0.9887826,0.98965263
BraTS2021_00157,0.9868158,0.98722565
BraTS2021_00267,0.98888797,0.9891554
TCGA-DU-5851,0.99127465,0.9919412
BraTS2021_00572,0.9890008,0.9892435
BraTS-GLI-02210-101,0.99199474,0.992553
BraTS2021_01213,0.99169856,0.99192345
BraTS2021_00823,0.9888545,0.9894674
BraTS2021_00283,0.9908551,0.9911096
BraTS2021_01362,0.98949206,0.990167
BraTS2021_01385,0.9889614,0.9908668
TCGA-06-1802,0.9918221,0.9999999
BraTS2021_00448,0.9913781,0.9915081
BraTS2021_01399,0.9907423,0.9910238
TCGA-CS-6186,0.9909893,0.9911589
TCGA-FG-7634,0.9904882,0.990819
BraTS2021_01354,0.9900524,0.9902111
BraTS2021_01422,0.9880673,0.9887757
BraTS2021_00777,0.9896594,0.9902448
BraTS2021_01339,0.9894311,0.9896232
BraTS2021_00211,0.99048644,0.9910078
BraTS2021_01333,0.9880191,0.98857373
BraTS-GLI-02395-100,0.9891241,0.98985136
BraTS2021_00254,0.9901403,0.99186385
BraTS2021_00631,0.9903313,0.9905415
BraTS-GLI-02213-100,0.9910226,0.9926144
TCGA-02-0086,0.99205697,1.0000002
BraTS2021_01398,0.9894824,0.9901885
BraTS2021_01212,0.9891556,0.98977065
TCGA-06-0149,0.9908311,1.0
BraTS-GLI-02212-100,0.9915471,0.9933034
BraTS2021_01086,0.9894854,0.9898234
BraTS2021_00736,0.98876077,0.98943335
BraTS2021_00237,0.9910549,0.9919857
BraTS2021_01289,0.9902509,0.99999994
BraTS2021_01032,0.989864,0.9912801
BraTS2021_01256,0.988754,0.9894434
BraTS-GLI-02073-101,0.99108315,0.9920083
BraTS2021_00107,0.9910506,0.9999999
BraTS2021_01107,0.9860014,0.9862403
BraTS-GLI-02611-101,0.98885727,0.9894725
BraTS2021_00392,0.9876302,0.9886635
TCGA-06-0137,0.99139345,0.99999994
BraTS2021_01207,0.9895228,0.9898601
TCGA-06-6389,0.9903687,0.99999994
BraTS2021_00507,0.9883976,0.9892391
BraTS2021_00311,0.9899812,0.99047613
BraTS2021_00389,0.9895212,0.9897535
BraTS2021_01247,0.9914878,0.99166167
BraTS2021_00406,0.98961866,0.9899566
BraTS2021_00019,0.98970354,0.9907619
BraTS2021_00183,0.9901581,0.9904779
BraTS2021_01372,0.98948336,0.9898969
BraTS2021_01425,0.98820704,0.9895827
TCGA-08-0389,0.9903466,1.0000002
BraTS2021_01242,0.99051607,0.9905975
BraTS2021_00100,0.99162036,1.0000002
BraTS2021_00303,0.98805344,0.9890984
BraTS2021_00146,0.9908314,1.0
BraTS2021_00176,0.98930436,0.98984814
BraTS2021_00094,0.98836803,0.9891155
BraTS2021_01237,0.98954237,0.9905263
BraTS2021_00513,0.9896653,0.990167
BraTS2021_00191,0.9904016,0.99116343
BraTS2021_01217,0.99045837,0.99080914
BraTS2021_01243,0.9896108,0.98980665
BraTS2021_01295,0.988093,0.98857915
